,City,Price,Area,Rooms
1140,Diemen,"€1,075",77 m²,3 rooms
1141,Diemen,"€1,075",77 m²,4 rooms
1142,Zwolle,€971,43 m²,2 rooms
1143,Zeist,"€1,750",110 m²,4 rooms
1144,Amsterdam,"€2,750",110 m²,3 rooms
1145,Amsterdam,"€4,250",150 m²,4 rooms
1146,Tilburg,€425,13 m²,1 room
1147,Amsterdam,"€2,350",70 m²,3 rooms
1148,Schoonloo,€995,75 m²,4 rooms
1149,Schiedam,"€1,600",84 m²,3 rooms
1150,Amsterdam,"€1,850",90 m²,4 rooms
1151,Rotterdam,"€1,460",79 m²,3 rooms
1152,Rotterdam,"€2,190",90 m²,3 rooms
1153,Amsterdam,"€2,500",140 m²,5 rooms
1154,Tilburg,€655,21 m²,1 room
1155,Tilburg,€450,20 m²,1 room
1156,Tilburg,€495,22 m²,1 room
1157,Tilburg,€425,18 m²,1 room
1158,Tilburg,€450,17 m²,2 rooms
1159,Tilburg,€525,30 m²,1 room
1160,Rotterdam,"€1,795",72 m²,2 rooms
1161,Rotterdam,"€2,195",80 m²,3 rooms
1162,Almere,"€1,495",72 m²,2 rooms
1163,Amsterdam,"€4,750",124 m²,4 rooms
1164,Maastricht,"€2,350",200 m²,6 rooms
1165,Amsterdam,"€4,500",215 m²,6 rooms
1166,Eindhoven,"€1,086",72 m²,3 rooms
1167,Amsterdam,"€2,250",107 m²,4 rooms
1168,Tilburg,"€1,995",108 m²,4 rooms
1169,Maastricht,"€1,750",143 m²,4 rooms
1170,Hilversum,"€2,250",137 m²,4 rooms
1171,Rijswijk,"€1,183",103 m²,3 rooms
1172,Capelle,"€2,500",193 m²,5 rooms
1173,Maassluis,"€1,595",90 m²,3 rooms
1174,Rotterdam,"€2,650",142 m²,4 rooms
1175,Rotterdam,"€2,195",115 m²,5 rooms
1176,Capelle,"€1,700",115 m²,2 rooms
1177,Almkerk,"€1,350",70 m²,2 rooms
1178,Almere,"€2,168",92 m²,4 rooms
1179,Oosterhout,"€2,000",98 m²,4 rooms
1180,Hoorn,"€1,600",84 m²,2 rooms
1181,Krimpen,"€2,800",226 m²,1 room
1182,Amsterdam,"€2,150",91 m²,6 rooms
1183,Westerhoven,"€1,295",78 m²,3 rooms
1184,Amsterdam,"€4,500",223 m²,5 rooms
1185,Amsterdam,"€2,100",88 m²,2 rooms
1186,Lelystad,€800,62 m²,2 rooms
1187,Asten,"€1,795",98 m²,3 rooms
1188,Heerenveen,"€1,200",105 m²,4 rooms
1189,Maastricht,€332,11 m²,1 room
1190,Eindhoven,€753,35 m²,2 rooms
1191,Eindhoven,"€1,850",90 m²,4 rooms
1192,Zwolle,"€1,650",102 m²,4 rooms
1193,Amsterdam,"€2,550",73 m²,3 rooms
1194,Den,"€3,200",131 m²,4 rooms
1195,Leiden,"€2,900",97 m²,3 rooms
1196,Nijmegen,"€1,800",99 m²,4 rooms
1197,Den,"€5,250",196 m²,8 rooms
1198,Den,"€3,000",91 m²,3 rooms
1199,Rotterdam,"€1,950",77 m²,3 rooms
1200,Kampen,€950,90 m²,2 rooms
1201,Zwolle,"€1,395",124 m²,3 rooms
1202,Groningen,"€1,395",35 m²,2 rooms
1203,Wijchen,"€1,150",90 m²,4 rooms
1204,Amsterdam,"€2,450",43 m²,3 rooms
1205,Amstelveen,"€2,400",100 m²,4 rooms
1206,Rotterdam,€895,13 m²,1 room
1207,Sittard,€700,35 m²,2 rooms
1208,Naarden,"€3,500",155 m²,6 rooms
1209,Amsterdam,"€4,950",170 m²,4 rooms
1210,Den,"€2,250",61 m²,3 rooms
1211,Almere,"€2,300",151 m²,4 rooms
1212,IJsselstein,"€3,350",148 m²,5 rooms
1213,Lelystad,"€3,300",117 m²,3 rooms
1214,Amsterdam,"€2,750",120 m²,3 rooms
1215,Utrecht,"€2,750",118 m²,4 rooms
1216,Amsterdam,"€4,500",223 m²,5 rooms
1217,Amsterdam,"€2,100",88 m²,2 rooms
1218,Den,"€1,950",91 m²,3 rooms
1219,Eindhoven,€975,30 m²,1 room
1220,Breda,"€1,450",85 m²,3 rooms
1221,Enschede,"€1,100",36 m²,2 rooms
1222,Amsterdam,"€2,750",99 m²,3 rooms
1223,Veldhoven,"€1,525",65 m²,3 rooms
1224,Amsterdam,"€5,200",138 m²,5 rooms
1225,Eindhoven,Price,87 m²,3 rooms
1226,Eindhoven,"€1,510",84 m²,3 rooms
1227,Rotterdam,"€2,995",145 m²,6 rooms
1228,Amsterdam,"€3,750",122 m²,4 rooms
1229,Amsterdam,"€6,000",200 m²,7 rooms
1230,Maastricht,"€1,950",75 m²,4 rooms
1231,Zaandam,"€2,750",121 m²,5 rooms
1232,Capelle,"€2,550",143 m²,3 rooms
1233,Breda,"€1,350",65 m²,3 rooms
1234,Utrecht,"€3,150",145 m²,4 rooms
1235,Breda,"€1,500",104 m²,2 rooms
1236,Rotterdam,"€3,400",126 m²,3 rooms
1237,Middelburg,"€1,075",125 m²,3 rooms
1238,Delft,"€1,850",105 m²,4 rooms
1239,Sint-Michielsgestel,"€1,650",135 m²,5 rooms
1240,Amersfoort,€835,35 m²,1 room
1241,Voorburg,€425,30 m²,1 room
1242,Zwolle,€384,12 m²,1 room
1243,Amsterdam,"€2,100",136 m²,4 rooms
1244,Amsterdam,"€2,950",87 m²,3 rooms
1245,Ridderkerk,"€1,650",120 m²,3 rooms
1246,Hoornaar,"€1,850",100 m²,3 rooms
1247,Rotterdam,"€2,600",106 m²,6 rooms
1248,Amsterdam,"€2,100",88 m²,2 rooms
1249,Amstelveen,"€2,750",69 m²,3 rooms
1250,Amsterdam,"€3,250",98 m²,4 rooms
1251,Den,€995,70 m²,3 rooms
1252,Lent,"€1,695",152 m²,4 rooms
1253,Utrecht,"€2,395",108 m²,3 rooms
1254,Hoofddorp,"€2,850",102 m²,3 rooms
1255,Kampen,"€1,110",60 m²,1 room
1256,Leersum,Price,45 m²,2 rooms
1257,Rotterdam,€850,58 m²,2 rooms
1258,Muiden,"€3,250",130 m²,4 rooms
1259,Tilburg,"€3,850",261 m²,7 rooms
1260,Tilburg,"€1,622",88 m²,2 rooms
1261,Nieuwerkerk,"€1,750",106 m²,4 rooms
1262,Hilversum,"€2,650",160 m²,5 rooms
1263,Almere,"€1,950",102 m²,5 rooms
1264,Den,"€3,125",91 m²,3 rooms
1265,Rotterdam,"€3,254",83 m²,3 rooms
1266,Amsterdam,"€2,950",130 m²,5 rooms
1267,Utrecht,"€2,500",110 m²,5 rooms
1268,Amsterdam,"€9,900",233 m²,5 rooms
1269,Amsterdam,"€3,200",96 m²,4 rooms
1270,Amsterdam,"€3,750",130 m²,3 rooms
1271,Leiden,"€2,250",126 m²,5 rooms
1272,Amsterdam,"€2,500",134 m²,4 rooms
1273,Amstelveen,"€3,950",135 m²,4 rooms
1274,Breda,"€2,450",138 m²,5 rooms
1275,Rotterdam,"€2,500",136 m²,3 rooms
1276,Deventer,"€1,900",153 m²,3 rooms
1277,Leiden,"€1,995",75 m²,3 rooms
1278,Den,"€2,750",120 m²,3 rooms
1279,Leiden,"€3,250",114 m²,3 rooms
1280,Rotterdam,"€2,190",90 m²,3 rooms
1281,Amsterdam,"€2,100",88 m²,2 rooms
1282,Leiden,"€2,900",97 m²,3 rooms
1283,Terhole,€665,44 m²,2 rooms
1284,Den,"€2,400",145 m²,3 rooms
1285,Den,"€1,150",83 m²,4 rooms
1286,Maastricht,"€1,003",16 m²,1 room
1287,Eindhoven,"€1,200",45 m²,2 rooms
1288,Breda,"€2,250",95 m²,4 rooms
1289,Amsterdam,"€2,950",55 m²,3 rooms
1290,Eindhoven,"€1,475",81 m²,2 rooms
1291,Middelburg,"€1,385",74 m²,3 rooms
1292,Harderwijk,"€3,250",239 m²,8 rooms
1293,Amstelveen,"€2,950",127 m²,4 rooms
1294,Amsterdam,"€2,650",94 m²,4 rooms
1295,Capelle,"€2,495",135 m²,5 rooms
1296,Amstelveen,"€4,500",190 m²,4 rooms
1297,Delfgauw,"€2,700",125 m²,3 rooms
1298,Almere,"€1,950",110 m²,5 rooms
1299,Zoeterwoude,€615,9 m²,1 room
1300,Nuenen,"€1,800",125 m²,4 rooms
1301,Veendam,€950,110 m²,5 rooms
1302,Rotterdam,"€2,200",71 m²,3 rooms
1303,Amstelveen,"€4,500",165 m²,6 rooms
1304,Amsterdam,"€3,250",95 m²,3 rooms
1305,Haarlem,"€2,845",93 m²,3 rooms
1306,Leeuwarden,€625,25 m²,1 room
1307,Amsterdam,"€2,750",58 m²,3 rooms
1308,Reuver,"€1,275",75 m²,3 rooms
1309,Roosendaal,€735,26 m²,1 room
1310,Amsterdam,"€2,900",117 m²,4 rooms
1311,Den,"€3,250",152 m²,5 rooms
1312,Amsterdam,"€2,500",140 m²,5 rooms
1313,Amstelveen,"€2,750",69 m²,3 rooms
1314,Den,"€2,400",103 m²,3 rooms
1315,Eindhoven,"€2,295",165 m²,5 rooms
1316,Den,"€2,400",108 m²,3 rooms
1317,Zoeterwoude,€690,15 m²,1 room
1318,Waalre,"€1,500",120 m²,4 rooms
1319,Rotterdam,"€1,550",90 m²,3 rooms
1320,Hilversum,"€1,495",75 m²,2 rooms
1321,Eindhoven,"€1,375",78 m²,3 rooms
1322,Amsterdam,"€2,750",76 m²,3 rooms
1323,Utrecht,"€2,145",85 m²,3 rooms
1324,Amsterdam,"€2,900",78 m²,3 rooms
1325,Delft,"€1,500",45 m²,3 rooms
1326,Beinsdorp,"€7,000",248 m²,6 rooms
1327,Den,€450,12 m²,1 room
1328,Leiden,"€2,250",100 m²,3 rooms
1329,Eindhoven,"€1,400",46 m²,2 rooms
1330,Breda,€900,35 m²,1 room
1331,Culemborg,"€2,100",146 m²,5 rooms
1332,Den,"€3,500",120 m²,4 rooms
1333,Leiden,€715,20 m²,1 room
1334,Delft,"€1,600",65 m²,2 rooms
1335,Rotterdam,"€2,795",99 m²,4 rooms
1336,Rotterdam,"€1,950",65 m²,2 rooms
1337,Vlissingen,€815,67 m²,1 room
1338,Eindhoven,"€1,295",62 m²,2 rooms
1339,Utrecht,"€2,650",185 m²,5 rooms
1340,Amsterdam,"€2,750",75 m²,2 rooms
1341,Amsterdam,"€8,250",200 m²,5 rooms
1342,Den,"€5,250",269 m²,10 rooms
1343,Den,"€3,600",160 m²,6 rooms
1344,Rotterdam,"€2,190",90 m²,3 rooms
1345,Amsterdam,"€4,500",223 m²,5 rooms
1346,Den,"€3,000",120 m²,6 rooms
1347,Amsterdam,"€6,000",147 m²,5 rooms
1348,Amsterdam,"€4,950",190 m²,6 rooms
1349,Arnhem,€900,65 m²,2 rooms
1350,Amsterdam,"€2,300",64 m²,2 rooms
1351,Amsterdam,"€4,500",91 m²,5 rooms
1352,Amsterdam,"€2,200",72 m²,2 rooms
1353,Berkel,"€3,500",253 m²,6 rooms
1354,Roosendaal,€875,71 m²,3 rooms
1355,Rotterdam,"€1,850",64 m²,2 rooms
1356,Rotterdam,"€2,600",85 m²,3 rooms
1357,Bergen,"€1,005",40 m²,1 room
1358,Amsterdam,"€4,950",173 m²,6 rooms
1359,Rotterdam,"€2,195",105 m²,3 rooms
1360,Haarlem,"€5,995",220 m²,6 rooms
1361,Amsterdam,"€2,995",70 m²,3 rooms
1362,Amsterdam,"€3,000",72 m²,4 rooms
1363,Den,"€1,490",83 m²,2 rooms
1364,Rotterdam,€850,52 m²,2 rooms
1365,Rotterdam,"€3,600",137 m²,4 rooms
1366,Roosendaal,€895,52 m²,2 rooms
1367,Vlissingen,€975,68 m²,2 rooms
1368,Zaandijk,Price,40 m²,1 room
1369,Amstelveen,"€1,950",79 m²,3 rooms
1370,Amstelveen,"€2,500",130 m²,5 rooms
1371,Groningen,"€2,250",180 m²,7 rooms
1372,Maastricht,"€1,995",119 m²,6 rooms
1373,Zutphen,"€1,055",60 m²,2 rooms
1374,Rotterdam,"€1,995",105 m²,5 rooms
1375,Den,"€2,450",79 m²,3 rooms
1376,Amsterdam,"€2,500",140 m²,5 rooms
1377,Rotterdam,"€2,190",90 m²,3 rooms
1378,Groningen,"€1,150",36 m²,2 rooms
1379,Amsterdam,"€2,500",70 m²,3 rooms
1380,Groningen,"€1,550",55 m²,2 rooms
1381,Amsterdam,"€2,200",69 m²,3 rooms
1382,Bergen,"€2,000",89 m²,3 rooms
1383,Eindhoven,"€1,750",126 m²,4 rooms
1384,Eindhoven,"€1,700",60 m²,2 rooms
1385,Abcoude,"€2,950",155 m²,5 rooms
1386,Maastricht,"€1,775",124 m²,1 room
1387,Utrecht,"€1,650",38 m²,2 rooms
1388,Amsterdam,"€2,750",102 m²,3 rooms
1389,Maastricht,"€2,650",95 m²,2 rooms
1390,Roosendaal,"€1,015",72 m²,2 rooms
1391,Amstelveen,"€2,250",114 m²,4 rooms
1392,Almere,"€2,000",104 m²,5 rooms
1393,Breda,"€2,500",127 m²,5 rooms
1394,Amsterdam,"€2,500",85 m²,3 rooms
1395,Amsterdam,"€4,500",120 m²,5 rooms
1396,Tilburg,€921,37 m²,1 room
1397,Eindhoven,"€1,450",65 m²,3 rooms
1398,Waalre,"€1,495",86 m²,3 rooms
1399,Maastricht,"€2,050",136 m²,4 rooms
1400,Tilburg,€895,30 m²,2 rooms
1401,Amsterdam,"€2,950",111 m²,4 rooms
1402,Amsterdam,"€2,500",88 m²,2 rooms
1403,Eindhoven,"€2,295",135 m²,7 rooms
1404,Hendrik-Ido-Ambacht,"€2,445",125 m²,4 rooms
1405,Amsterdam,"€4,500",223 m²,5 rooms
1406,Eindhoven,"€1,850",138 m²,4 rooms
1407,Eindhoven,"€2,350",137 m²,4 rooms
1408,Amsterdam,"€2,500",140 m²,5 rooms
1409,Amsterdam,"€2,100",88 m²,2 rooms
1410,Geldrop,"€2,500",190 m²,4 rooms
1411,Nijmegen,"€1,750",91 m²,2 rooms
1412,Rotterdam,"€1,995",82 m²,2 rooms
1413,Den,"€2,750",150 m²,5 rooms
1414,Nijmegen,"€1,700",68 m²,3 rooms
1415,Oss,€425,10 m²,1 room
1416,Rotterdam,"€2,395",91 m²,3 rooms
1417,Roosendaal,"€1,775",73 m²,3 rooms
1418,Terheijden,"€1,495",130 m²,3 rooms
1419,Alkmaar,"€1,700",116 m²,4 rooms
1420,Leeuwarden,"€1,175",74 m²,3 rooms
1421,Haarlem,"€2,350",80 m²,4 rooms
1422,Velp,€525,18 m²,1 room
1423,Noordwijk,"€1,495",86 m²,4 rooms
1424,Lobith,€300,70 m²,2 rooms
1425,Hilversum,"€2,750",105 m²,4 rooms
1426,Laren,"€6,500",197 m²,4 rooms
1427,Huizen,"€3,250",185 m²,6 rooms
1428,Schaijk,€985,40 m²,3 rooms
1429,Rotterdam,"€2,139",147 m²,3 rooms
1430,Rotterdam,"€1,495",35 m²,2 rooms
1431,Amstelveen,"€2,350",110 m²,5 rooms
1432,Amsterdam,"€5,500",114 m²,3 rooms
1433,Amsterdam,"€2,350",102 m²,4 rooms
1434,Amsterdam,"€5,500",174 m²,6 rooms
1435,Arnhem,€480,12 m²,1 room
1436,Amsterdam,"€3,850",170 m²,4 rooms
1437,Eindhoven,"€1,600",73 m²,2 rooms
1438,Rotterdam,"€2,250",82 m²,2 rooms
1439,Rotterdam,"€2,300",103 m²,4 rooms
1440,Amsterdam,"€2,100",88 m²,2 rooms
1441,Rotterdam,"€2,190",90 m²,3 rooms
1442,Rotterdam,"€2,950",129 m²,4 rooms
1443,Helmond,"€1,300",53 m²,2 rooms
1444,Rotterdam,"€1,995",81 m²,2 rooms
1445,Nuenen,"€1,995",118 m²,4 rooms
1446,Waalre,"€1,700",82 m²,4 rooms
1447,Amsterdam,"€2,500",80 m²,3 rooms
1448,Scherpenisse,"€1,500",115 m²,4 rooms
1449,Geleen,€695,45 m²,1 room
1450,Uithoorn,"€3,150",194 m²,5 rooms
1451,Den,€932,63 m²,2 rooms
1452,Amsterdam,"€6,000",313 m²,7 rooms
1453,Amsterdam,"€7,000",184 m²,3 rooms
1454,Amsterdam,"€3,000",85 m²,3 rooms
1455,Amsterdam,"€1,950",85 m²,3 rooms
1456,Zaandam,"€1,995",95 m²,3 rooms
1457,Rotterdam,"€1,445",85 m²,2 rooms
1458,Alkmaar,"€1,795",125 m²,3 rooms
1459,Zoetermeer,"€1,950",104 m²,3 rooms
1460,Nijmegen,€795,48 m²,1 room
1461,Tilburg,"€2,595",175 m²,3 rooms
1462,Rotterdam,"€3,500",190 m²,4 rooms
1463,Eindhoven,"€2,395",100 m²,3 rooms
1464,Middelburg,"€1,375",113 m²,5 rooms
1465,Tilburg,€825,18 m²,1 room
1466,Utrecht,"€2,500",88 m²,3 rooms
1467,Amsterdam,"€2,600",100 m²,3 rooms
1468,Breda,"€1,195",86 m²,3 rooms
1469,Goes,"€1,900",122 m²,5 rooms
1470,Hoogeveen,€595,25 m²,1 room
1471,Amsterdam,"€8,500",240 m²,7 rooms
1472,Amsterdam,"€2,500",140 m²,5 rooms
1473,Rotterdam,"€2,190",90 m²,3 rooms
1474,Rotterdam,"€3,250",121 m²,3 rooms
1475,Dronryp,€845,60 m²,2 rooms
1476,Demen,"€1,175",60 m²,2 rooms
1477,Wessem,€290,35 m²,2 rooms
1478,Assen,"€1,450",130 m²,4 rooms
1479,Oud-Beijerland,"€1,950",77 m²,3 rooms
1480,Winschoten,€750,45 m²,2 rooms
1481,Den,"€3,995",170 m²,4 rooms
1482,Roodeschool,"€3,600",625 m²,10 rooms
1483,Delfzijl,"€5,000",88 m²,4 rooms
1484,Spijk,"€3,600",105 m²,5 rooms
1485,Delft,"€1,400",45 m²,2 rooms
1486,Delft,"€1,250",30 m²,1 room
1487,Heerlen,€875,74 m²,3 rooms
1488,Waalre,"€1,495",88 m²,3 rooms
1489,Amstelveen,"€3,250",145 m²,5 rooms
1490,Gouda,"€1,500",89 m²,4 rooms
1491,Bergen,"€1,785",132 m²,5 rooms
1492,Utrecht,"€2,300",138 m²,6 rooms
1493,Eindhoven,"€1,700",103 m²,3 rooms
1494,Lattrop-Breklenkamp,"€1,295",150 m²,7 rooms
1495,Leiden,"€2,650",190 m²,6 rooms
1496,Eindhoven,"€1,975",123 m²,5 rooms
1497,Eindhoven,"€1,695",90 m²,3 rooms
1498,Leeuwarden,€925,60 m²,3 rooms
1499,Amsterdam,"€2,450",87 m²,3 rooms
1500,Benthuizen,"€1,750",123 m²,4 rooms
1501,Dronten,"€1,550",118 m²,5 rooms
1502,Dronten,"€1,550",118 m²,5 rooms
1503,Amsterdam,"€2,850",92 m²,3 rooms
1504,Amstelveen,"€2,750",69 m²,3 rooms
1505,Amsterdam,"€2,500",140 m²,5 rooms
1506,Heerlen,€140,25 m²,1 room
1507,Amsterdam,"€3,250",105 m²,4 rooms
1508,Almere,"€3,000",187 m²,7 rooms
1509,Amstelveen,"€4,500",179 m²,6 rooms
1510,Rotterdam,"€1,795",88 m²,2 rooms
1511,Rotterdam,"€2,100",93 m²,3 rooms
1512,Amsterdam,"€1,900",45 m²,2 rooms
1513,Leiden,"€1,405",50 m²,2 rooms
1514,Schinnen,"€3,500",264 m²,7 rooms
1515,Den,"€2,250",131 m²,4 rooms
1516,Gouda,"€1,495",90 m²,2 rooms
1517,Purmerend,"€2,200",126 m²,6 rooms
1518,Delft,"€1,400",30 m²,2 rooms
1519,Hoensbroek,€230,13 m²,9 rooms
1520,Tilburg,"€1,175",64 m²,2 rooms
1521,Bergen,€875,60 m²,5 rooms
1522,Purmerend,"€2,150",124 m²,4 rooms
1523,Amstelveen,"€2,500",95 m²,3 rooms
1524,Poeldijk,"€1,500",94 m²,4 rooms
1525,Eindhoven,"€1,700",60 m²,2 rooms
1526,Rotterdam,"€1,995",86 m²,3 rooms
1527,Den,"€2,495",91 m²,4 rooms
1528,Amsterdam,"€3,850",116 m²,4 rooms
1529,Sint-Annaland,"€1,250",95 m²,2 rooms
1530,Maastricht,"€2,550",130 m²,6 rooms
1531,Amsterdam,"€5,500",177 m²,4 rooms
1532,Eindhoven,"€1,700",54 m²,2 rooms
1533,Amsterdam,"€2,650",92 m²,3 rooms
1534,Amsterdam,"€3,750",120 m²,4 rooms
1535,Arnhem,€920,25 m²,1 room
1536,Rotterdam,"€2,190",90 m²,3 rooms
1537,Amsterdam,"€2,100",88 m²,2 rooms
1538,Arnhem,"€1,195",31 m²,2 rooms
1539,Amsterdam,"€1,950",65 m²,2 rooms
1540,Rotterdam,"€2,300",125 m²,3 rooms
1541,Apeldoorn,€967,93 m²,4 rooms
1542,Amstelveen,"€2,250",79 m²,3 rooms
1543,Apeldoorn,€948,93 m²,4 rooms
1544,Apeldoorn,€916,93 m²,4 rooms
1545,Den,€775,32 m²,2 rooms
1546,Eindhoven,"€2,295",140 m²,4 rooms
1547,Den,"€2,450",125 m²,5 rooms
1548,Amsterdam,"€4,000",132 m²,5 rooms
1549,Warmond,"€1,850",65 m²,3 rooms
1550,Amsterdam,"€5,000",144 m²,4 rooms
1551,Groningen,"€1,350",66 m²,2 rooms
1552,Rotterdam,"€3,500",200 m²,6 rooms
1553,Amsterdam,"€2,999",148 m²,5 rooms
1554,Den,"€2,300",100 m²,3 rooms
1555,Den,"€1,225",42 m²,3 rooms
1556,Arnhem,"€1,450",90 m²,3 rooms
1557,Amsterdam,"€2,550",92 m²,2 rooms
1558,Asten,"€1,425",117 m²,5 rooms
1559,Amsterdam,"€2,200",55 m²,3 rooms
1560,Amsterdam,"€1,659",50 m²,1 room
1561,Breda,"€2,375",150 m²,6 rooms
1562,Katwijk,"€1,850",97 m²,4 rooms
1563,Den,€750,26 m²,2 rooms
1564,Den,€750,29 m²,1 room
1565,Amsterdam,"€1,176",58 m²,2 rooms
1566,Den,"€3,650",200 m²,3 rooms
1567,Bussum,"€1,050",112 m²,5 rooms
1568,Amstelveen,"€2,750",69 m²,3 rooms
1569,Amsterdam,"€2,100",88 m²,2 rooms
1570,Den,"€4,500",201 m²,8 rooms
1571,Den,"€1,480",50 m²,3 rooms
1572,Utrecht,"€1,995",140 m²,5 rooms
1573,Amsterdam,"€1,550",54 m²,3 rooms
1574,Den,"€1,000",37 m²,2 rooms
1575,Den,€450,13 m²,1 room
1576,Veldhoven,"€1,850",88 m²,5 rooms
1577,Eindhoven,"€2,750",150 m²,5 rooms
1578,Leiden,"€2,150",70 m²,3 rooms
1579,Eindhoven,"€2,500",103 m²,3 rooms
1580,Aarle-Rixtel,"€2,750",215 m²,6 rooms
1581,Hilversum,"€1,600",39 m²,2 rooms
1582,Leeuwarden,€850,63 m²,2 rooms
1583,Leiden,€880,31 m²,1 room
1584,Hilversum,"€2,950",146 m²,4 rooms
1585,Valkenburg,"€1,590",120 m²,4 rooms
1586,Hilversum,"€2,500",138 m²,6 rooms
1587,Hilversum,"€2,850",118 m²,5 rooms
1588,Amstelveen,"€2,500",100 m²,3 rooms
1589,Westernieland,"€1,350",80 m²,3 rooms
1590,Best,"€1,750",102 m²,5 rooms
1591,Fijnaart,"€1,225",116 m²,4 rooms
1592,Maastricht,"€1,600",70 m²,2 rooms
1593,Rotterdam,"€1,841",118 m²,4 rooms
1594,Den,€375,8 m²,1 room
1595,Veldhoven,"€1,650",95 m²,5 rooms
1596,Veldhoven,"€1,475",70 m²,3 rooms
1597,Velden,"€1,250",84 m²,3 rooms
1598,Den,€595,16 m²,1 room
1599,Barendrecht,"€1,750",98 m²,3 rooms
1600,Amstelveen,"€2,750",69 m²,3 rooms
1601,Amsterdam,"€2,100",88 m²,2 rooms
1602,Den,€695,12 m²,1 room
1603,Den,"€1,075",31 m²,2 rooms
1604,Amsterdam,"€2,750",100 m²,4 rooms
1605,Den,"€2,250",89 m²,4 rooms
1606,Rotterdam,€795,15 m²,1 room
1607,Beek,"€1,495",131 m²,3 rooms
1608,Rotterdam,€900,28 m²,1 room
1609,Leeuwarden,€555,40 m²,2 rooms
1610,Roermond,€780,53 m²,2 rooms
1611,Den,€730,21 m²,2 rooms
1612,Eindhoven,"€2,350",117 m²,5 rooms
1613,Eindhoven,"€1,795",107 m²,4 rooms
1614,Amsterdam,"€2,050",90 m²,3 rooms
1615,Eindhoven,"€2,295",135 m²,5 rooms
1616,Veldhoven,"€1,795",112 m²,5 rooms
1617,Roermond,"€1,057",65 m²,2 rooms
1618,Amstelveen,"€2,400",90 m²,3 rooms
1619,Breda,"€1,375",65 m²,3 rooms
1620,Eersel,"€3,500",152 m²,4 rooms
1621,Amsterdam,"€3,500",81 m²,3 rooms
1622,Amsterdam,"€2,050",62 m²,2 rooms
1623,Amsterdam,"€3,500",150 m²,3 rooms
1624,Prinsenbeek,"€2,595",180 m²,6 rooms
1625,Ysselsteyn,€975,54 m²,2 rooms
1626,Rotterdam,"€1,895",79 m²,2 rooms
1627,Den,"€2,395",95 m²,3 rooms
1628,Leiden,"€2,320",121 m²,3 rooms
1629,Amsterdam,"€1,890",73 m²,2 rooms
1630,Amersfoort,"€1,595",144 m²,5 rooms
1631,Amsterdam,"€3,750",169 m²,4 rooms
1632,Amsterdam,"€2,500",140 m²,5 rooms
1633,Amstelveen,"€2,750",69 m²,3 rooms
1634,Den,"€2,400",158 m²,4 rooms
1635,Den,"€1,775",80 m²,3 rooms
1636,Amsterdam,"€2,115",80 m²,2 rooms
1637,Eindhoven,"€1,495",85 m²,3 rooms
1638,Den,"€2,350",100 m²,3 rooms
1639,Voorburg,"€2,500",160 m²,5 rooms
1640,Amsterdam,"€2,850",95 m²,3 rooms
1641,Amsterdam,"€3,000",112 m²,4 rooms
1642,Eindhoven,"€1,600",94 m²,3 rooms
1643,Den,"€2,500",85 m²,3 rooms
1644,Amsterdam,"€3,250",75 m²,3 rooms
1645,Nuth,"€1,350",108 m²,5 rooms
1646,De,"€1,350",70 m²,3 rooms
1647,Nootdorp,"€1,450",100 m²,3 rooms
1648,Muiderberg,"€2,100",109 m²,4 rooms
1649,Muiderberg,"€3,000",140 m²,6 rooms
1650,Heemstede,"€4,250",160 m²,7 rooms
1651,Utrecht,"€2,095",65 m²,2 rooms
1652,Rotterdam,"€2,450",80 m²,2 rooms
1653,Den,"€2,300",128 m²,4 rooms
1654,Maastricht,"€1,595",120 m²,6 rooms
1655,Amsterdam,"€4,250",180 m²,4 rooms
1656,Amsterdam,"€4,000",167 m²,3 rooms
1657,Tilburg,"€1,150",60 m²,3 rooms
1658,Deventer,"€1,295",111 m²,4 rooms
1659,Rotterdam,"€2,095",95 m²,3 rooms
1660,Eindhoven,"€1,800",120 m²,5 rooms
1661,Rotterdam,"€1,995",72 m²,3 rooms
1662,Wouw,"€1,350",157 m²,4 rooms
1663,Den,"€1,350",121 m²,5 rooms
1664,Amsterdam,"€2,100",88 m²,2 rooms
1665,Amsterdam,"€4,500",223 m²,5 rooms
1666,Julianadorp,"€2,199",186 m²,5 rooms
1667,Amstelveen,"€2,550",104 m²,3 rooms
1668,Middenbeemster,"€1,995",140 m²,4 rooms
1669,Amsterdam,"€1,892",86 m²,4 rooms
1670,Amsterdam,"€1,731",81 m²,3 rooms
1671,Haarlem,"€1,665",88 m²,3 rooms
1672,Haarlem,"€1,590",91 m²,3 rooms
1673,Amsterdam,"€1,728",74 m²,3 rooms
1674,Amsterdam,"€4,700",162 m²,3 rooms
1675,Horst,"€1,090",110 m²,3 rooms
1676,Halsteren,"€1,135",120 m²,5 rooms
1677,Maastricht,€995,80 m²,3 rooms
1678,Eindhoven,€850,43 m²,2 rooms
1679,Eindhoven,"€1,850",112 m²,3 rooms
1680,Stadskanaal,€570,20 m²,1 room
1681,Eindhoven,€938,51 m²,2 rooms
1682,Genemuiden,"€1,500",127 m²,2 rooms
1683,Eijsden,€820,30 m²,1 room
1684,Den,"€7,500",283 m²,5 rooms
1685,Zeist,"€1,472",47 m²,3 rooms
1686,Haarlem,"€1,400",35 m²,2 rooms
1687,Haarlem,"€1,600",40 m²,2 rooms
